year,row_count,distinct_ids,duplicate_id_count,null_date_count,arrest_rate,domestic_rate,min_date,max_date
2024,235918,235918,0,0,0.1371027221322663,0.18359769072304785,2024-02-05T20:00:00.000+05:30,2024-12-31T23:58:00.000+05:30
2025,236533,236533,0,0,0.159440754567016,0.19055269243615056,2025-01-01T00:00:00.000+05:30,2025-12-31T23:58:00.000+05:30
2026,27549,27549,0,0,0.16029619949907437,0.1961232712621148,2026-01-01T00:00:00.000+05:30,2026-02-20T00:00:00.000+05:30
ALL,500000,500000,0,0,0.148948,0.187578,2024-02-05T20:00:00.000+05:30,2026-02-20T00:00:00.000+05:30
